"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Nepal","NPL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","825.589677429129","884.670193933246","915.989364144833","947.92064247012","1022.35450267956","1055.26270702434","1108.07571212787","1160.38562766845","1185.69293096979","1232.58760023815","1315.97063164967","1387.79780932568","1390.16949109209","1453.40817325745","1543.01887756633","1629.15925270972","1720.62604033749","1814.09516328528","1949.50407931321","2039.90505428881","2153.12640634806","2264.32951081683","2474.0835499262","2656.35882853543","2887.63157331577","2931.62049538472","2925.53214568147","3495.52880048305","3808.72211359659","4088.42135929235","3972.51532330738","4252.37517505968","4725.0412440518",
"Nauru","NRU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4206.65883805151","4004.87969170172","3785.9019545252","3626.4577994182","6112.70684929802","5784.69238420116","5755.29015707287","6426.36896534574","8465.94307134633","8795.19867345024","10090.957867004","9404.41020164763","10032.5232035333","9359.98672496946","10134.2767722185","10976.3948108191","11418.5593444937","12126.5887460305","13117.9943611182",
"New Zealand","NZL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14836.33614571","14526.0121753703","14902.00808481","15926.5194431625","17096.7030966839","17878.054936249","18436.9279662307","19125.0701237442","19319.0904939458","20579.365916514","21501.9984305675","22526.4247769734","23306.2795376277","23990.0792754781","25103.3171068436","25677.4190803252","27732.7555525141","29332.4991644673","29827.1425475385","30679.0352007749","31224.7489918291","32701.3785970948","32988.6097597613","36242.6212285958","37293.3567850718","37479.6829800129","39933.5744436033","42204.7457412663","42507.4288120852","45852.4230202271","45554.9329391839","48443.8730095024","51966.8625777626",
"OECD members","OED","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16618.228225296","17242.2236004505","17866.1972814883","18353.7526264807","19212.388604075","19981.2149139946","20861.5057912279","21801.2019762941","22376.1063426001","23240.6066866881","24669.0333060694","25435.0588237846","26218.8746812958","26996.7149838672","28427.0283031791","29759.723588247","31731.6248287582","33279.6742821472","34155.6009677958","33228.5827403347","34501.9314272511","35936.8675360123","36907.4978119913","38203.0041068741","39306.3476768191","40410.3270096516","41770.3905890107","43369.0979763817","45063.5423283797","46637.3840664066","45276.9615570914","48943.3714771856","53854.018663387",
"Oman","OMN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26296.7247384135","27457.7816682162","29065.536249123","30233.081782328","31146.331484621","32789.1157843785","33825.9972546119","35906.4913353372","36711.9594933325","36821.770766399","39581.1002204065","41745.8064484949","41423.6996751428","40641.5594601396","41633.9337509708","43198.0219540474","46090.0997859602","48588.5587606196","52665.0252707649","55272.6222338459","53255.6064232312","50267.6468570866","50308.4628218068","47520.0737459247","44573.9741880282","36449.0884881843","33800.292052506","34218.3881261022","35034.5858610716","35248.207400256","34952.163477917","37842.8397570061","41724.3387962114",
"Other small states","OSS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10979.8988531154","11546.7273118977","12100.9901048038","12677.8570045943","14019.2879663891","14969.5443609886","16822.8139800838","18611.1000651714","20093.8688025845","20321.7643913494","22011.1875938931","23836.8456857718","24956.8658302892","25198.7197722299","24952.7603179268","21219.6870746235","20685.9432885007","22119.8406080078","22728.9351438966","23395.3796558062","22240.1938403624","23832.7430645503","26345.6674995745",
"Pakistan","PAK","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2017.05760785551","2121.17061070078","2276.13018077994","2311.1442856502","2378.64520531791","2474.8904980997","2563.07268942414","2557.39947148932","2576.55586856133","2632.17497226549","2721.48054790024","2793.96521343929","2836.61737134008","2993.4464967182","3232.70897830908","3475.58661388247","3715.38749917214","3915.45268293926","3970.97128086713","4018.99258292213","4040.59084878707","4149.38435764537","4189.26856322137","4302.06374743648","4474.06216638275","4652.60987355253","4733.54610150774","4891.71977393238","5236.3642488072","5376.28411672822","5284.66458428095","5773.45091707351","6437.16266275667",
"Panama","PAN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5267.72662815711","5834.79214307622","6324.91341668133","6688.99182474063","6884.27835122196","7007.76919448603","7278.3794359287","7725.09415804386","8219.3596398675","8491.16804316412","8745.17362665473","8819.34291818154","8980.52541591865","9361.07720325709","10138.7884533739","10996.5928486242","12087.4643992069","13646.45312115","15000.639288555","15009.3236420989","15789.8294156458","17624.9833945946","19441.1306614906","21646.1030980097","23807.6873052459","26316.9245536807","28918.9881355207","31638.1519150957","33034.7513811344","34178.9238038233","28096.6123067304","33563.6606097271","39279.6753765989",
"Peru","PER","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3351.98581706505","3467.91244022108","3456.71140604931","3650.292008994","4105.18059178516","4416.12425860398","4537.79935201821","4826.26201085862","4776.20581971897","4834.64783368216","5000.77871191954","5076.38727204205","5373.09604032452","5647.66910871758","6027.77355521635","6548.04828658198","7198.50563879803","7961.29629613321","8791.25863194168","8881.92551488583","9664.27127150208","10400.948481172","10679.7977510315","11196.3777289241","11410.3291928696","11481.464556988","11933.6003263784","12442.7464624852","13001.4612484879","13275.2815672205","11813.9884362791","13830.5702579441","15047.5183272037",
"Philippines","PHL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2662.61728149901","2676.26834119984","2684.64905094235","2742.8143710203","2856.18274531414","2980.45013632556","3136.1451742418","3273.82716099454","3215.25863877632","3292.02874255358","3437.10869797729","3545.85068025667","3658.68975528054","3842.34661788903","4121.95156075657","4375.79506966788","4661.96261246099","5005.59101545659","5224.59099898587","5236.97757139917","5587.06613703995","5818.59366825987","6244.17792430349","6559.71277615463","6905.11304575314","7122.72473542838","7614.7731934884","8001.75648006143","8566.84956037032","9102.18923771675","8208.66938616278","8933.13376643677","10133.1958943127",
"Palau","PLW","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9631.9586618227","10429.3174571875","10958.2745373974","10794.1097410859","11606.3405236297","12491.9936452983","12963.7952264582","13760.6962724247","13396.3471236878","12778.3006358123","13159.7335730103","14566.6895588214","15334.5416206362","15193.8953376753","16460.4899110422","17880.5766012149","18022.4426213912","17594.9938541658","18010.2045405335","18352.4672634321","16846.0876214193","15211.8738137503","",
"Papua New Guinea","PNG","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1716.96381227338","1883.08672278492","2115.52906234108","2467.45442760605","2573.87153942546","2450.12471110022","2592.76738970259","2445.31847308239","2297.03010846151","2291.22711571486","2207.15410220113","2178.90892495194","2136.57376978282","2153.39380000389","2198.39602252334","2334.89055163263","2457.95152533252","2637.96180447355","2599.1232550897","2709.80532599772","2930.76964838656","2938.24939804332","3046.78367144486","3133.19024853737","3530.49907161425","3704.96272023941","3851.26492650684","3967.01619620096","3957.92865835243","4115.37039039474","3951.24592978629","4049.90230492214","4446.61793832919",
"Poland","POL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6185.40247155346","5924.9032934113","6193.31664598606","6560.41530704045","7040.27598553272","7685.56807655214","8278.08069807266","8936.60806239929","9487.97212847731","10040.8983752327","10674.1823615438","11121.8516324078","11804.2662616751","12289.0826187898","13353.7550701521","13896.7933802514","15151.3617209105","16804.9640576298","18303.3529197976","19240.1343388172","20889.7553085381","22658.3773208623","23589.1475743289","24319.8802935066","25316.3315445949","26822.6642478406","28165.8365529133","29958.1207092074","32027.6027335558","34976.0444451626","35315.7172595773","38134.8333890046","43268.5437126031",
"Pre-demographic dividend","PRE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1474.67968847266","1501.80947482107","1545.87500107013","1550.07125883356","1538.10030073544","1573.51177572082","1653.72146805791","1759.13067047276","1875.67695050044","1946.73033418968","2058.23087404425","2135.58846255846","2195.87626234953","2110.59692418678","2388.11715903651","2529.21190907033","2691.01003536357","2846.50939928211","3000.38894757388","3066.92456838163","3208.25397164155","3316.99839537014","3374.47252473335","3513.94534030358","3601.41405080747","3418.57923317285","3408.95948624815","3495.22674379472","3573.30970050299","3654.19897888545","3512.84363192657","3678.82870404902","3993.71901672041",
"Puerto Rico","PRI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13408.7073603645","14081.6274103275","14962.9832979307","15894.6631835196","16757.2539886005","17722.4373635818","18258.4941368344","19299.5559190714","20478.1532556059","21776.6904722741","22935.2028836808","24879.2175833676","25465.6735672848","25965.8790162219","28989.6282931868","29346.9235217744","29952.6363603839","30582.9873125009","30774.7601678108","30533.3834398909","30928.7909301353","31824.1548383855","32582.6224082106","33172.6712604566","33682.850026137","34016.0223523129","34346.8673317443","34363.7459921451","35045.8359615111","36268.2433367531","34254.9359670163","36156.6466053643","40497.5768357418",
"Korea, Dem. People's Rep.","PRK","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11780.3258610425","12740.0134360762","13182.5672660439","13203.1411483529","13578.6010596643","14407.0968213967","14921.6678852733","15788.6723531217","16687.4508254915","17718.1515724418","18880.3149315496","19528.6408259892","20356.647299736","20852.1470276899","21477.9532429352","22725.2774946084","24681.1381020272","25736.3500215256","26665.8372952939","26459.1641011665","27260.5535055665","26769.5118850004","26438.0163019973","27936.0396644563","28742.4403783509","29660.8960672526","31607.7542431733","33044.7167387479","34928.5435337746","37299.287767416","34955.7054882649","36638.0189705342","41451.6148656947",
"Paraguay","PRY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5603.71322491105","5839.10326280372","5918.62482983602","6199.78671313754","6507.06671312505","6929.3597438438","7003.39496744718","7262.05298368032","7191.82353748056","7046.72129785085","6905.25194096227","6884.07450553888","6890.74125150923","7238.9528039156","7644.8067322377","7963.71661425576","8514.23135782456","9126.94268489996","9809.75493595329","9747.69025655528","10833.901040954","11384.3721783312","10861.3602313031","11992.0830301088","12411.3020900799","12436.2346805553","13024.1498931552","13604.1747171995","14181.4251478856","14186.9271811206","14063.2737005537","15091.3251038992","15977.3116536226",
